what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183731887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183742012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1529183774286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183783630
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183787953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1529183792206
error,log,,,"Internal Error",1529183792258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183802425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183802643
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1529183804580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183806208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183824150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1529183833081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1529183840842
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1529183841877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183847686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183851033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1529183858016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1529183864691
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1529183868532
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1529183871374
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1529183871928
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1529183872563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183872569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1529183872855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1529183882274
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1529183883237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1529183891280
