what,kind,bundleId,bundleVersion,description,time
error,log,,,"Internal Error",1522724306652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724334214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724334430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1522724353697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1522724357698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1522724359024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1522724375754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724382091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724383388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1522724395701
error,log,,,"Internal Error",1522724395752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1522724445953
error,log,,,"Internal Error",1522724446006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1522724455389
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1522724457244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1522724477147
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1522724478537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724534031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724798534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724802826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724813678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1522724820935
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1522724823311
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1522724826411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522724832801
